"microorganism"	"antibiotic"
"(unknown Gram-positives)"	"Aztreonam"
"(unknown Gram-positives)"	"Colistin"
"(unknown Gram-positives)"	"Nalidixic acid"
"(unknown Gram-positives)"	"Polymyxin B"
"Abiotrophia"	"Aztreonam"
"Abiotrophia"	"Colistin"
"Abiotrophia"	"Nalidixic acid"
"Abiotrophia"	"Polymyxin B"
"Abiotrophia defectiva"	"Aztreonam"
"Abiotrophia defectiva"	"Colistin"
"Abiotrophia defectiva"	"Nalidixic acid"
"Abiotrophia defectiva"	"Polymyxin B"
"Abyssivirga"	"Aztreonam"
"Abyssivirga"	"Colistin"
"Abyssivirga"	"Nalidixic acid"
"Abyssivirga"	"Polymyxin B"
"Abyssivirga alkaniphila"	"Aztreonam"
"Abyssivirga alkaniphila"	"Colistin"
"Abyssivirga alkaniphila"	"Nalidixic acid"
"Abyssivirga alkaniphila"	"Polymyxin B"
"Acaricomes"	"Aztreonam"
"Acaricomes"	"Colistin"
"Acaricomes"	"Nalidixic acid"
"Acaricomes"	"Polymyxin B"
"Acaricomes phytoseiuli"	"Aztreonam"
"Acaricomes phytoseiuli"	"Colistin"
"Acaricomes phytoseiuli"	"Nalidixic acid"
"Acaricomes phytoseiuli"	"Polymyxin B"
"Acetanaerobacterium"	"Aztreonam"
"Acetanaerobacterium"	"Colistin"
"Acetanaerobacterium"	"Nalidixic acid"
"Acetanaerobacterium"	"Polymyxin B"
"Acetanaerobacterium elongatum"	"Aztreonam"
"Acetanaerobacterium elongatum"	"Colistin"
"Acetanaerobacterium elongatum"	"Nalidixic acid"
"Acetanaerobacterium elongatum"	"Polymyxin B"
"Acetatifactor"	"Aztreonam"
"Acetatifactor"	"Colistin"
"Acetatifactor"	"Nalidixic acid"
"Acetatifactor"	"Polymyxin B"
"Acetatifactor muris"	"Aztreonam"
"Acetatifactor muris"	"Colistin"
"Acetatifactor muris"	"Nalidixic acid"
"Acetatifactor muris"	"Polymyxin B"
"Acetitomaculum"	"Aztreonam"
"Acetitomaculum"	"Colistin"
"Acetitomaculum"	"Nalidixic acid"
"Acetitomaculum"	"Polymyxin B"
"Acetitomaculum ruminis"	"Aztreonam"
"Acetitomaculum ruminis"	"Colistin"
"Acetitomaculum ruminis"	"Nalidixic acid"
"Acetitomaculum ruminis"	"Polymyxin B"
"Acetivibrio"	"Aztreonam"
"Acetivibrio"	"Colistin"
"Acetivibrio"	"Nalidixic acid"
"Acetivibrio"	"Polymyxin B"
"Acetivibrio ethanolgignens"	"Aztreonam"
"Acetivibrio ethanolgignens"	"Colistin"
"Acetivibrio ethanolgignens"	"Nalidixic acid"
"Acetivibrio ethanolgignens"	"Polymyxin B"
"Acetoanaerobium"	"Aztreonam"
"Acetoanaerobium"	"Colistin"
"Acetoanaerobium"	"Nalidixic acid"
"Acetoanaerobium"	"Polymyxin B"
"Acetoanaerobium noterae"	"Aztreonam"
"Acetoanaerobium noterae"	"Colistin"
"Acetoanaerobium noterae"	"Nalidixic acid"
"Acetoanaerobium noterae"	"Polymyxin B"
"Acetoanaerobium pronyense"	"Aztreonam"
"Acetoanaerobium pronyense"	"Colistin"
"Acetoanaerobium pronyense"	"Nalidixic acid"
"Acetoanaerobium pronyense"	"Polymyxin B"
"Acetoanaerobium sticklandii"	"Aztreonam"
"Acetoanaerobium sticklandii"	"Colistin"
"Acetoanaerobium sticklandii"	"Nalidixic acid"
"Acetoanaerobium sticklandii"	"Polymyxin B"
"Acetobacterium"	"Aztreonam"
"Acetobacterium"	"Colistin"
"Acetobacterium"	"Nalidixic acid"
"Acetobacterium"	"Polymyxin B"
"Acetobacterium bakii"	"Aztreonam"
"Acetobacterium bakii"	"Colistin"
"Acetobacterium bakii"	"Nalidixic acid"
"Acetobacterium bakii"	"Polymyxin B"
"Acetobacterium carbinolicum"	"Aztreonam"
"Acetobacterium carbinolicum"	"Colistin"
"Acetobacterium carbinolicum"	"Nalidixic acid"
"Acetobacterium carbinolicum"	"Polymyxin B"
"Acetobacterium fimetarium"	"Aztreonam"
"Acetobacterium fimetarium"	"Colistin"
"Acetobacterium fimetarium"	"Nalidixic acid"
"Acetobacterium fimetarium"	"Polymyxin B"
"Acetobacterium malicum"	"Aztreonam"
"Acetobacterium malicum"	"Colistin"
"Acetobacterium malicum"	"Nalidixic acid"
"Acetobacterium malicum"	"Polymyxin B"
"Acetobacterium paludosum"	"Aztreonam"
"Acetobacterium paludosum"	"Colistin"
"Acetobacterium paludosum"	"Nalidixic acid"
"Acetobacterium paludosum"	"Polymyxin B"
"Acetobacterium tundrae"	"Aztreonam"
"Acetobacterium tundrae"	"Colistin"
"Acetobacterium tundrae"	"Nalidixic acid"
"Acetobacterium tundrae"	"Polymyxin B"
"Acetobacterium wieringae"	"Aztreonam"
"Acetobacterium wieringae"	"Colistin"
"Acetobacterium wieringae"	"Nalidixic acid"
"Acetobacterium wieringae"	"Polymyxin B"
"Acetobacterium woodii"	"Aztreonam"
"Acetobacterium woodii"	"Colistin"
"Acetobacterium woodii"	"Nalidixic acid"
"Acetobacterium woodii"	"Polymyxin B"
"Acetohalobium"	"Aztreonam"
"Acetohalobium"	"Colistin"
"Acetohalobium"	"Nalidixic acid"
"Acetohalobium"	"Polymyxin B"
"Acetohalobium arabaticum"	"Aztreonam"
"Acetohalobium arabaticum"	"Colistin"
"Acetohalobium arabaticum"	"Nalidixic acid"
"Acetohalobium arabaticum"	"Polymyxin B"
"Acetonema"	"Aztreonam"
"Acetonema"	"Colistin"
"Acetonema"	"Nalidixic acid"
"Acetonema"	"Polymyxin B"
"Acetonema longum"	"Aztreonam"
"Acetonema longum"	"Colistin"
"Acetonema longum"	"Nalidixic acid"
"Acetonema longum"	"Polymyxin B"
"Acholeplasma"	"Aztreonam"
"Acholeplasma"	"Colistin"
"Acholeplasma"	"Nalidixic acid"
"Acholeplasma"	"Polymyxin B"
"Acholeplasma axanthum"	"Aztreonam"
"Acholeplasma axanthum"	"Colistin"
"Acholeplasma axanthum"	"Nalidixic acid"
"Acholeplasma axanthum"	"Polymyxin B"
"Acholeplasma brassicae"	"Aztreonam"
"Acholeplasma brassicae"	"Colistin"
"Acholeplasma brassicae"	"Nalidixic acid"
"Acholeplasma brassicae"	"Polymyxin B"
"Acholeplasma cavigenitalium"	"Aztreonam"
"Acholeplasma cavigenitalium"	"Colistin"
"Acholeplasma cavigenitalium"	"Nalidixic acid"
"Acholeplasma cavigenitalium"	"Polymyxin B"
"Acholeplasma equifetale"	"Aztreonam"
"Acholeplasma equifetale"	"Colistin"
"Acholeplasma equifetale"	"Nalidixic acid"
"Acholeplasma equifetale"	"Polymyxin B"
"Acholeplasma granularum"	"Aztreonam"
"Acholeplasma granularum"	"Colistin"
"Acholeplasma granularum"	"Nalidixic acid"
"Acholeplasma granularum"	"Polymyxin B"
"Acholeplasma hippikon"	"Aztreonam"
"Acholeplasma hippikon"	"Colistin"
"Acholeplasma hippikon"	"Nalidixic acid"
"Acholeplasma hippikon"	"Polymyxin B"
"Acholeplasma laidlawii"	"Aztreonam"
"Acholeplasma laidlawii"	"Colistin"
"Acholeplasma laidlawii"	"Nalidixic acid"
"Acholeplasma laidlawii"	"Polymyxin B"
"Acholeplasma modicum"	"Aztreonam"
"Acholeplasma modicum"	"Colistin"
"Acholeplasma modicum"	"Nalidixic acid"
"Acholeplasma modicum"	"Polymyxin B"
"Acholeplasma morum"	"Aztreonam"
"Acholeplasma morum"	"Colistin"
"Acholeplasma morum"	"Nalidixic acid"
"Acholeplasma morum"	"Polymyxin B"
"Acholeplasma multilocale"	"Aztreonam"
"Acholeplasma multilocale"	"Colistin"
"Acholeplasma multilocale"	"Nalidixic acid"
"Acholeplasma multilocale"	"Polymyxin B"
"Acholeplasma oculi"	"Aztreonam"
"Acholeplasma oculi"	"Colistin"
"Acholeplasma oculi"	"Nalidixic acid"
"Acholeplasma oculi"	"Polymyxin B"
"Acholeplasma palmae"	"Aztreonam"
"Acholeplasma palmae"	"Colistin"
"Acholeplasma palmae"	"Nalidixic acid"
"Acholeplasma palmae"	"Polymyxin B"
"Acholeplasma parvum"	"Aztreonam"
"Acholeplasma parvum"	"Colistin"
"Acholeplasma parvum"	"Nalidixic acid"
"Acholeplasma parvum"	"Polymyxin B"
"Acholeplasma pleciae"	"Aztreonam"
"Acholeplasma pleciae"	"Colistin"
"Acholeplasma pleciae"	"Nalidixic acid"
"Acholeplasma pleciae"	"Polymyxin B"
"Acholeplasma vituli"	"Aztreonam"
"Acholeplasma vituli"	"Colistin"
"Acholeplasma vituli"	"Nalidixic acid"
"Acholeplasma vituli"	"Polymyxin B"
"Acholeplasmataceae"	"Aztreonam"
"Acholeplasmataceae"	"Colistin"
"Acholeplasmataceae"	"Nalidixic acid"
"Acholeplasmataceae"	"Polymyxin B"
"Acholeplasmatales"	"Aztreonam"
"Acholeplasmatales"	"Colistin"
"Acholeplasmatales"	"Nalidixic acid"
"Acholeplasmatales"	"Polymyxin B"
"Achromobacter"	"Azithromycin"
"Achromobacter"	"Cefoxitin"
"Achromobacter"	"Cefuroxime"
"Achromobacter"	"Clarithromycin"
"Achromobacter"	"Daptomycin"
"Achromobacter"	"Erythromycin"
"Achromobacter"	"Fusidic acid"
"Achromobacter"	"Lincomycin"
"Achromobacter"	"Linezolid"
"Achromobacter"	"Penicillin G"
"Achromobacter"	"Pristinamycin"
"Achromobacter"	"Quinupristin/dalfopristin"
"Achromobacter"	"Rifampicin"
"Achromobacter"	"Roxithromycin"
"Achromobacter"	"Teicoplanin"
"Achromobacter"	"Vancomycin"
"Achromobacter aegrifaciens"	"Azithromycin"
"Achromobacter aegrifaciens"	"Cefoxitin"
"Achromobacter aegrifaciens"	"Cefuroxime"
"Achromobacter aegrifaciens"	"Clarithromycin"
"Achromobacter aegrifaciens"	"Daptomycin"
"Achromobacter aegrifaciens"	"Erythromycin"
"Achromobacter aegrifaciens"	"Fusidic acid"
"Achromobacter aegrifaciens"	"Lincomycin"
"Achromobacter aegrifaciens"	"Linezolid"
"Achromobacter aegrifaciens"	"Penicillin G"
"Achromobacter aegrifaciens"	"Pristinamycin"
"Achromobacter aegrifaciens"	"Quinupristin/dalfopristin"
"Achromobacter aegrifaciens"	"Rifampicin"
"Achromobacter aegrifaciens"	"Roxithromycin"
"Achromobacter aegrifaciens"	"Teicoplanin"
"Achromobacter aegrifaciens"	"Vancomycin"
"Achromobacter agilis"	"Azithromycin"
"Achromobacter agilis"	"Cefoxitin"
"Achromobacter agilis"	"Cefuroxime"
"Achromobacter agilis"	"Clarithromycin"
"Achromobacter agilis"	"Daptomycin"
"Achromobacter agilis"	"Erythromycin"
"Achromobacter agilis"	"Fusidic acid"
"Achromobacter agilis"	"Lincomycin"
"Achromobacter agilis"	"Linezolid"
"Achromobacter agilis"	"Penicillin G"
"Achromobacter agilis"	"Pristinamycin"
"Achromobacter agilis"	"Quinupristin/dalfopristin"
"Achromobacter agilis"	"Rifampicin"
"Achromobacter agilis"	"Roxithromycin"
"Achromobacter agilis"	"Teicoplanin"
"Achromobacter agilis"	"Vancomycin"
"Achromobacter aloeverae"	"Azithromycin"
"Achromobacter aloeverae"	"Cefoxitin"
"Achromobacter aloeverae"	"Cefuroxime"
"Achromobacter aloeverae"	"Clarithromycin"
"Achromobacter aloeverae"	"Daptomycin"
"Achromobacter aloeverae"	"Erythromycin"
"Achromobacter aloeverae"	"Fusidic acid"
"Achromobacter aloeverae"	"Lincomycin"
"Achromobacter aloeverae"	"Linezolid"
"Achromobacter aloeverae"	"Penicillin G"
"Achromobacter aloeverae"	"Pristinamycin"
"Achromobacter aloeverae"	"Quinupristin/dalfopristin"
"Achromobacter aloeverae"	"Rifampicin"
"Achromobacter aloeverae"	"Roxithromycin"
"Achromobacter aloeverae"	"Teicoplanin"
"Achromobacter aloeverae"	"Vancomycin"
"Achromobacter animicus"	"Azithromycin"
"Achromobacter animicus"	"Cefoxitin"
"Achromobacter animicus"	"Cefuroxime"
"Achromobacter animicus"	"Clarithromycin"
"Achromobacter animicus"	"Daptomycin"
"Achromobacter animicus"	"Erythromycin"
"Achromobacter animicus"	"Fusidic acid"
"Achromobacter animicus"	"Lincomycin"
"Achromobacter animicus"	"Linezolid"
"Achromobacter animicus"	"Penicillin G"
"Achromobacter animicus"	"Pristinamycin"
"Achromobacter animicus"	"Quinupristin/dalfopristin"
"Achromobacter animicus"	"Rifampicin"
"Achromobacter animicus"	"Roxithromycin"
"Achromobacter animicus"	"Teicoplanin"
"Achromobacter animicus"	"Vancomycin"
"Achromobacter anxifer"	"Azithromycin"
"Achromobacter anxifer"	"Cefoxitin"
"Achromobacter anxifer"	"Cefuroxime"
"Achromobacter anxifer"	"Clarithromycin"
"Achromobacter anxifer"	"Daptomycin"
