"The number of entries per field is limited to 10 for this overview. If you want the whole information you can use the API or the ""Download selection"" menu on the Webpage."

ID,designation_header,strain_number_header,is_type_strain_header,species,"Oxygen tolerance"
219,,"DSM 9849, ATCC 49176, CIP 103242, SC 10, CCUG 27639",1,"Abiotrophia defectiva",anaerobe
,,,,,"facultative anaerobe"
135892,C4,"CIP 103892",0,"Abiotrophia defectiva","facultative anaerobe"
135893,PE7,"CIP 103893, ATCC 700209",0,"Abiotrophia defectiva","facultative anaerobe"
135894,D5,"CIP 103894",0,"Abiotrophia defectiva","facultative anaerobe"
145172,,"CCUG 27806",0,"Abiotrophia defectiva",microaerophile
148055,,"CCUG 34739",0,"Abiotrophia defectiva",microaerophile
148519,,"CCUG 35584",0,"Abiotrophia defectiva",anaerobe
,,,,,microaerophile
149144,,"CCUG 36937",0,"Abiotrophia defectiva",microaerophile
150280,,"CCUG 39479",0,"Abiotrophia defectiva",anaerobe
,,,,,microaerophile
152186,,"CCUG 46001",0,"Abiotrophia defectiva",microaerophile
152516,,"CCUG 46990 B",0,"Abiotrophia defectiva",microaerophile
152552,,"CCUG 47045",0,"Abiotrophia defectiva",microaerophile
152579,,"CCUG 47112",0,"Abiotrophia defectiva",microaerophile
153374,,"CCUG 49368",0,"Abiotrophia defectiva",microaerophile
154020,,"CCUG 52016",0,"Abiotrophia defectiva",microaerophile
154929,,"CCUG 55745",0,"Abiotrophia defectiva",microaerophile
155280,,"CCUG 57181",0,"Abiotrophia defectiva",microaerophile
155432,,"CCUG 57749",0,"Abiotrophia defectiva",microaerophile
155940,,"CCUG 59700",0,"Abiotrophia defectiva",anaerobe
156779,,"CCUG 65103",0,"Abiotrophia defectiva",microaerophile
164352,YH-panp20,"JCM 32769, KCTC 15747, KCTC 1574",1,"Absicoccus porci",anaerobe
159837,OUC007,"KCTC 52933, MCCC 1K03450, JCM 32025",1,"Abyssibacter profundi",aerobe
132478,L81,"DSM 29592, JCM 30920",1,"Vallitalea guaymasensis",anaerobe
,,,,,"obligate anaerobe"
24718,FYK2218,"DSM 28897, KCTC 12899, NBRC 101209",1,"Acanthopleuribacter pedis",aerobe
7517,CSC,"DSM 14247, CCUG 49701, NBRC 107788, CIP 109141, JCM 14300",1,"Acaricomes phytoseiuli",aerobe
,,,,,"obligate aerobe"
134101,Z7,"JCM 12359, AS 1.5012",1,"Acetanaerobacterium elongatum",anaerobe
18089,CT-m2,"DSM 23669, ATCC BAA-2170",1,"Acetatifactor muris",anaerobe
164491,HSLZ-75,"JCM 33270, CICC 6269",1,"Acetilactobacillus jinshanensis","facultative anaerobe"
6338,"12185, 139 B","DSM 5522, ATCC 43876",1,"Acetitomaculum ruminis",anaerobe
2764,P-1,"DSM 6159, ATCC 49358, OCM 112",1,"Acetivibrio aldrichii",anaerobe
2838,Z-7026,"DSM 17461, VKM B-2349",1,"Clostridium alkalicellulosi",anaerobe
17674,CD2,"DSM 1870, ATCC 33288, NRC 2248",1,"Acetivibrio cellulolyticus",anaerobe
2853,EBR-02E-0045,"DSM 19732, NBRC 101661, EBR 45",1,"Acetivibrio clariflavus",anaerobe
17675,77-6,"DSM 3005, ATCC 33324",1,"Acetivibrio ethanolgignens",anaerobe
157972,N2K1,"DSM 107956, CECT 9704",1,"Acetivibrio mesophilus",anaerobe
132679,GGR1,"DSM 101079, CECT 9155",1,"Acetivibrio saccincola",anaerobe
2827,CSK1,"DSM 16021, IAM 15070, JCM 21531, NBRC 103399",1,"Acetivibrio straminisolvens",anaerobe
2729,,"DSM 1237, ATCC 27405, JCM 9322, NCIMB 10682, CECT 593, IAM 13660, LMG 10435, NBRC 103400, NRRL B-4536, VPI 7372",1,"Acetivibrio thermocellus",anaerobe
2728,LQ8,"DSM 1313",0,"Acetivibrio thermocellus",anaerobe
2730,LQR1,"DSM 2360, JCM 9323, ATCC 35609",0,"Acetivibrio thermocellus",anaerobe
2731,"JW 20","DSM 4150, ATCC 31549",0,"Acetivibrio thermocellus",anaerobe
22965,YS,"DSM 25991",0,"Acetivibrio thermocellus",anaerobe
22966,AD2,"DSM 25992",0,"Acetivibrio thermocellus",anaerobe
131392,ST07-YE,"DSM 27512, JCM 19400",1,"Acetoanaerobium pronyense",anaerobe
2717,HF,"DSM 519, ATCC 12662, CCUG 9281, JCM 1433, NCIMB 10654, BCRC 14485",1,"Acetoanaerobium sticklandii",anaerobe
2,"L 40","DSM 3508, ATCC 15973, NCIB 8621, CCUG 18122, LMG 1261-t1, LMG 1261 1, CCTM 3043, NBRC 14818, JCM 7641, BCRC 11688, CCM 3620, CECT 298, CGMCC 1.1809, CIP 103111, ICMP 8807, IFO 14818, LMD 23.1, LMG 1261, LMG 1504, NCCB 23001, NCIMB 8621, VTT E-042567, VTT E-97828",1,"Acetobacter aceti",aerobe
,,,,,"obligate aerobe"
12,,"DSM 14362, ATCC 23765, LMG 1625, NCIMB 8894, JCM 17273, CIP 107722, VTT E-042461",1,"Acetobacter cerevisiae","obligate aerobe"
3,"B-468, A8","DSM 2324, ATCC 6438, LMG 1592, NCIB 2224, NRRL B-468, JCM 20269, CCM 2363, CIP 102720, IAM 1803, IFO 3170, LMG 1643, NBRC 3170, NCIMB 2224, NCTC 2224, IMET 10613",0,"Acetobacter cerevisiae","obligate aerobe"
15,4H-1,"DSM 15549, IFO 16605, JCM 11196, NBRC 16605, NRIC 0482, CIP 107380",1,"Acetobacter cibinongensis","obligate aerobe"
13,,"DSM 14337, CIP 108768, LMG 1746, JCM 17274, ATCC 14337, BCRC 17641, VTT E-042462",1,"Acetobacter malorum","obligate aerobe"
20,RG1,"DSM 23921, LMG 23498, MTCC 6912, JCM 33644, BCC 33377, BCRC 80095, NBRC 105050, NRIC 0976, TBRC 15",1,"Acetobacter nitrogenifigens",aerobe
19,B13,"DSM 23926, CECT 5830, LMG 21952, CIP 109171",1,"Acetobacter oeni","obligate aerobe"
16,21F-2,"DSM 15550, IFO 16606, JCM 1195, NBRC 16606, NRIC 0481, CIP 107379",1,"Acetobacter orientalis","obligate aerobe"
8,,"DSM 4492, ATCC 12876, CCUG 18126, IMET 10752, LMD 31.3, LMG 1282, LMG 1583, NCIMB 8622, PDDCC 8809, KCTC 12329, JCM 7639, BCRC 11568, CCM 3610, ICMP 8809, IFO 13752, NBRC 13752, NCCB 31003, VTT E-042463",1,"Acetobacter orleanensis",aerobe
11,,"DSM 11825, LTH 2458, CIP 105762",1,"Acetobacter pomorum",aerobe
,,,,,"obligate aerobe"
21,CWBI-B418,"DSM 18889, LMG 23690",1,"Acetobacter senegalensis","obligate aerobe"
14,9H-2,"DSM 15548, IFO 16604, JCM 11197, NBRC 16604, NRIC 0483, CIP 107378",1,"Acetobacter syzygii","obligate aerobe"
5409,"Z-4391, Z-S11","DSM 8239",1,"Acetobacterium bakii",anaerobe
