"guideline"	"method"	"site"	"mo"	"rank_index"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"EUCAST 2021"	"MIC"		"Aspergillus fumigatus"	2	"Amphotericin B"	"Aspergillus"		1	2	FALSE
"EUCAST 2021"	"MIC"		"Aspergillus niger"	2	"Amphotericin B"	"Aspergillus"		1	2	FALSE
"EUCAST 2021"	"MIC"		"Candida"	3	"Amphotericin B"	"Candida"		1	1	FALSE
"EUCAST 2021"	"MIC"		"Candida albicans"	2	"Amphotericin B"	"Candida"		1	1	FALSE
"EUCAST 2021"	"MIC"		"Candida krusei"	2	"Amphotericin B"	"Candida"		1	1	FALSE
"EUCAST 2021"	"MIC"		"Candida parapsilosis"	2	"Amphotericin B"	"Candida"		1	1	FALSE
"EUCAST 2021"	"MIC"		"Candida tropicalis"	2	"Amphotericin B"	"Candida"		1	1	FALSE
"EUCAST 2021"	"MIC"		"Pichia"	3	"Amphotericin B"	"Candida"		1	1	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	5	"Amoxicillin/clavulanic acid"	"Enterobacteriaceae"	"20-10"	19	19	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Enterobacterales"	5	"Amoxicillin/clavulanic acid"	"Enterobacteriaceae"	"20-10"	16	16	TRUE
"EUCAST 2021"	"MIC"		"Enterobacterales"	5	"Amoxicillin/clavulanic acid"	"Enterobacteriaceae"		8	8	FALSE
"EUCAST 2021"	"MIC"	"UTI"	"Enterobacterales"	5	"Amoxicillin/clavulanic acid"	"Enterobacteriaceae"		32	32	TRUE
"EUCAST 2021"	"DISK"		"Burkholderia pseudomallei"	2	"Amoxicillin/clavulanic acid"	"B. pseudomallei"	"20ug/10ug"	50	22	FALSE
"EUCAST 2021"	"MIC"		"Burkholderia pseudomallei"	2	"Amoxicillin/clavulanic acid"	"B. pseudomallei"		0.001	8	FALSE
"EUCAST 2021"	"MIC"		"Enterococcus"	3	"Amoxicillin/clavulanic acid"	"Enterococcus"		4	8	FALSE
"EUCAST 2021"	"DISK"	"IV"	"Haemophilus"	3	"Amoxicillin/clavulanic acid"	"H. influenzae"	"2-1"	15	15	FALSE
"EUCAST 2021"	"DISK"	"Oral"	"Haemophilus"	3	"Amoxicillin/clavulanic acid"	"H. influenzae"	"2-1"	50	15	FALSE
"EUCAST 2021"	"MIC"	"IV"	"Haemophilus"	3	"Amoxicillin/clavulanic acid"	"H. influenzae"		2	2	FALSE
"EUCAST 2021"	"MIC"	"Oral"	"Haemophilus"	3	"Amoxicillin/clavulanic acid"	"H. influenzae"		0.001	2	FALSE
"EUCAST 2021"	"DISK"		"Moraxella catarrhalis"	2	"Amoxicillin/clavulanic acid"	"M. catarrhalis"	"2-1"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Moraxella catarrhalis"	2	"Amoxicillin/clavulanic acid"	"M. catarrhalis"		1	1	FALSE
"EUCAST 2021"	"DISK"		"Pasteurella multocida multocida"	1	"Amoxicillin/clavulanic acid"	"Pasteurella multocida"	"2-1"	15	15	FALSE
"EUCAST 2021"	"MIC"		"Pasteurella multocida multocida"	1	"Amoxicillin/clavulanic acid"	"Pasteurella multocida"		1	1	FALSE
"EUCAST 2021"	"MIC"	"Oral"	"Streptococcus pneumoniae"	2	"Amoxicillin/clavulanic acid"	"S. pneumoniae"		0.5	1	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	6	"Amoxicillin/clavulanic acid"	"PK/PD"		2	8	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	5	"Amikacin"	"Enterobacteriaceae"	"30"	18	18	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Enterobacterales"	5	"Amikacin"	"Enterobacteriaceae"	"30"	18	18	TRUE
"EUCAST 2021"	"MIC"		"Enterobacterales"	5	"Amikacin"	"Enterobacteriaceae"		8	8	FALSE
"EUCAST 2021"	"MIC"	"UTI"	"Enterobacterales"	5	"Amikacin"	"Enterobacteriaceae"		8	8	TRUE
"EUCAST 2021"	"DISK"		"Acinetobacter"	3	"Amikacin"	"Acinetobacter spp."	"30"	19	19	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Acinetobacter"	3	"Amikacin"	"Acinetobacter spp."	"30"	19	19	TRUE
"EUCAST 2021"	"MIC"		"Acinetobacter"	3	"Amikacin"	"Acinetobacter spp."		8	8	FALSE
"EUCAST 2021"	"MIC"	"UTI"	"Acinetobacter"	3	"Amikacin"	"Acinetobacter spp."		8	8	TRUE
"EUCAST 2021"	"DISK"		"Pseudomonas"	3	"Amikacin"	"Pseudo"	"30"	15	15	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Pseudomonas"	3	"Amikacin"	"Pseudo"	"30"	15	15	TRUE
"EUCAST 2021"	"MIC"		"Pseudomonas"	3	"Amikacin"	"Pseudo"		16	16	FALSE
"EUCAST 2021"	"MIC"	"UTI"	"Pseudomonas"	3	"Amikacin"	"Pseudo"		16	16	TRUE
"EUCAST 2021"	"DISK"		"Coagulase-negative Staphylococcus (CoNS)"	2	"Amikacin"	"Staphs"	"30"	22	22	FALSE
"EUCAST 2021"	"MIC"		"Coagulase-negative Staphylococcus (CoNS)"	2	"Amikacin"	"Staphs"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Coagulase-positive Staphylococcus (CoPS)"	2	"Amikacin"	"Staphs"	"30"	18	18	FALSE
"EUCAST 2021"	"MIC"		"Coagulase-positive Staphylococcus (CoPS)"	2	"Amikacin"	"Staphs"		8	8	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	6	"Amikacin"	"PK/PD"		1	1	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	5	"Ampicillin"	"Enterobacteriaceae"	"10"	14	14	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	5	"Ampicillin"	"Enterobacteriaceae"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Aerococcus"	3	"Ampicillin"	"Aerococcus"		26	26	FALSE
"EUCAST 2021"	"MIC"		"Aerococcus"	3	"Ampicillin"	"Aerococcus"		0.25	0.25	FALSE
"EUCAST 2021"	"DISK"		"Enterococcus"	3	"Ampicillin"	"Enterococcus"	"2"	10	8	FALSE
"EUCAST 2021"	"MIC"		"Enterococcus"	3	"Ampicillin"	"Enterococcus"		4	8	FALSE
