"guideline"	"method"	"site"	"mo"	"rank_index"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"EUCAST 2022"	"MIC"		"Aspergillus fumigatus"	2	"Amfotericine B"	"Aspergillus"		1	1	FALSE
"EUCAST 2022"	"MIC"		"Aspergillus niger"	2	"Amfotericine B"	"Aspergillus"		1	1	FALSE
"EUCAST 2022"	"MIC"		"Candida"	3	"Amfotericine B"	"Candida"		1	1	FALSE
"EUCAST 2022"	"MIC"		"Candida albicans"	2	"Amfotericine B"	"Candida"		1	1	FALSE
"EUCAST 2022"	"MIC"		"Candida dubliniensis"	2	"Amfotericine B"	"Candida"		1	1	FALSE
"EUCAST 2022"	"MIC"		"Candida krusei"	2	"Amfotericine B"	"Candida"		1	1	FALSE
"EUCAST 2022"	"MIC"		"Candida parapsilosis"	2	"Amfotericine B"	"Candida"		1	1	FALSE
"EUCAST 2022"	"MIC"		"Candida tropicalis"	2	"Amfotericine B"	"Candida"		1	1	FALSE
"EUCAST 2022"	"MIC"		"Cryptococcus neoformans"	2	"Amfotericine B"	"Candida"		1	1	FALSE
"EUCAST 2022"	"MIC"		"Pichia"	3	"Amfotericine B"	"Candida"		1	1	FALSE
"EUCAST 2022"	"DISK"		"Enterobacterales"	5	"Amoxicilline/clavulaanzuur"	"Enterobacteriaceae"	"20-10"	19	19	FALSE
"EUCAST 2022"	"DISK"	"UTI"	"Enterobacterales"	5	"Amoxicilline/clavulaanzuur"	"Enterobacteriaceae"	"20-10"	16	16	TRUE
"EUCAST 2022"	"MIC"		"Enterobacterales"	5	"Amoxicilline/clavulaanzuur"	"Enterobacteriaceae"		8	8	FALSE
"EUCAST 2022"	"MIC"	"UTI"	"Enterobacterales"	5	"Amoxicilline/clavulaanzuur"	"Enterobacteriaceae"		32	32	TRUE
"EUCAST 2022"	"DISK"		"Burkholderia pseudomallei"	2	"Amoxicilline/clavulaanzuur"	"B. pseudomallei"	"20ug/10ug"	50	22	FALSE
"EUCAST 2022"	"MIC"		"Burkholderia pseudomallei"	2	"Amoxicilline/clavulaanzuur"	"B. pseudomallei"		0.001	8	FALSE
"EUCAST 2022"	"MIC"		"Enterococcus"	3	"Amoxicilline/clavulaanzuur"	"Enterococcus"		4	8	FALSE
"EUCAST 2022"	"DISK"	"IV"	"Haemophilus"	3	"Amoxicilline/clavulaanzuur"	"H. influenzae"	"2-1"	15	15	FALSE
"EUCAST 2022"	"DISK"	"Oral"	"Haemophilus"	3	"Amoxicilline/clavulaanzuur"	"H. influenzae"	"2-1"	50	15	FALSE
"EUCAST 2022"	"MIC"	"IV"	"Haemophilus"	3	"Amoxicilline/clavulaanzuur"	"H. influenzae"		2	2	FALSE
"EUCAST 2022"	"MIC"	"Oral"	"Haemophilus"	3	"Amoxicilline/clavulaanzuur"	"H. influenzae"		0.001	2	FALSE
"EUCAST 2022"	"DISK"		"Moraxella catarrhalis"	2	"Amoxicilline/clavulaanzuur"	"M. catarrhalis"	"2-1"	19	19	FALSE
"EUCAST 2022"	"MIC"		"Moraxella catarrhalis"	2	"Amoxicilline/clavulaanzuur"	"M. catarrhalis"		1	1	FALSE
"EUCAST 2022"	"DISK"		"Pasteurella multocida"	2	"Amoxicilline/clavulaanzuur"	"Pasteurella multocida"	"2-1"	15	15	FALSE
"EUCAST 2022"	"MIC"		"Pasteurella multocida"	2	"Amoxicilline/clavulaanzuur"	"Pasteurella multocida"		1	1	FALSE
"EUCAST 2022"	"MIC"	"Oral"	"Streptococcus pneumoniae"	2	"Amoxicilline/clavulaanzuur"	"S. pneumoniae"		0.5	1	FALSE
